2024-09-08 23:12:31.691 | debug | comm.tls.server | remote_address=127.0.0.1:53540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 452.361909ms.
2024-09-10 22:31:13.185 | debug | comm.tls.server | remote_address=127.0.0.1:55202 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.027181ms.
2024-09-10 22:31:13.201 | debug | comm.tls.server | remote_address=127.0.0.1:55212 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 15.186744ms.
2024-09-10 22:31:13.205 | debug | comm.tls.server | remote_address=127.0.0.1:55228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 20.1423ms.
2024-09-10 22:31:13.377 | debug | comm.tls.server | remote_address=127.0.0.1:55244 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.95879ms.
2024-09-10 22:31:13.503 | debug | comm.tls.server | remote_address=127.0.0.1:55248 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.980359ms.
2024-09-10 22:31:15.818 | debug | comm.tls.server | remote_address=127.0.0.1:58486 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.795151ms.
2024-09-10 22:31:16.623 | debug | comm.tls.server | remote_address=127.0.0.1:58494 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.019012ms.
2024-09-10 22:31:16.709 | debug | comm.tls.server | remote_address=127.0.0.1:37068 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.113653ms.
2024-09-10 22:31:16.714 | debug | comm.tls.server | remote_address=127.0.0.1:37056 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.668ms.
2024-09-10 22:31:16.715 | debug | comm.tls.server | remote_address=127.0.0.1:37048 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.766611ms.
2024-09-10 22:31:16.729 | debug | comm.tls.server | remote_address=127.0.0.1:53088 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.872541ms.
2024-09-10 22:31:16.735 | debug | comm.tls.server | remote_address=127.0.0.1:58500 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.00467ms.
2024-09-10 22:31:16.755 | debug | comm.tls.server | remote_address=127.0.0.1:53072 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 142.739484ms.
2024-09-10 22:31:16.758 | debug | comm.tls.server | remote_address=127.0.0.1:36538 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.251685ms.
2024-09-10 22:31:16.760 | debug | comm.tls.server | remote_address=127.0.0.1:36530 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.593665ms.
2024-09-10 22:31:16.786 | debug | comm.tls.server | remote_address=127.0.0.1:34112 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 143.055826ms.
2024-09-10 22:31:16.809 | debug | comm.tls.server | remote_address=127.0.0.1:36546 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.844645ms.
2024-09-10 22:31:16.823 | debug | comm.tls.server | remote_address=127.0.0.1:34114 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 94.552276ms.
2024-09-10 22:31:16.836 | debug | comm.tls.server | remote_address=127.0.0.1:36556 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.430169ms.
2024-09-10 22:31:17.276 | debug | comm.tls.server | remote_address=127.0.0.1:58508 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.311341ms.
2024-09-10 22:31:17.366 | debug | comm.tls.server | remote_address=127.0.0.1:53096 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.864465ms.
2024-09-10 22:31:17.466 | debug | comm.tls.server | remote_address=127.0.0.1:53110 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.83034ms.
2024-09-10 22:31:17.601 | debug | comm.tls.server | remote_address=127.0.0.1:34130 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.037886ms.
2024-09-10 22:31:17.842 | debug | comm.tls.server | remote_address=127.0.0.1:36558 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.359193ms.
2024-09-10 22:31:18.015 | debug | comm.tls.server | remote_address=127.0.0.1:36574 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 88.639591ms.
2024-09-10 22:33:17.992 | debug | comm.tls.server | remote_address=127.0.0.1:44228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.216482ms.
2024-09-10 22:33:17.993 | debug | comm.tls.server | remote_address=127.0.0.1:44262 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 7.230925ms.
2024-09-10 22:33:18.074 | debug | comm.tls.server | remote_address=127.0.0.1:44232 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 43.226758ms.
2024-09-10 22:33:18.080 | debug | comm.tls.server | remote_address=127.0.0.1:44250 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 48.382514ms.
2024-09-10 22:33:18.239 | debug | comm.tls.server | remote_address=127.0.0.1:47544 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.195552ms.
2024-09-10 22:33:18.376 | debug | comm.tls.server | remote_address=127.0.0.1:44242 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 344.702737ms.
2024-09-10 22:33:18.389 | debug | comm.tls.server | remote_address=127.0.0.1:47542 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 156.083952ms.
2024-09-10 22:33:18.392 | debug | comm.tls.server | remote_address=127.0.0.1:47554 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.681366ms.
2024-09-10 22:33:18.407 | debug | comm.tls.server | remote_address=127.0.0.1:47538 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 173.43373ms.
2024-09-10 22:33:18.485 | debug | comm.tls.server | remote_address=127.0.0.1:47562 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.300378ms.
2024-09-10 22:33:25.853 | debug | comm.tls.server | remote_address=127.0.0.1:50062 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.160302ms.
2024-09-10 22:33:25.926 | debug | comm.tls.server | remote_address=127.0.0.1:40164 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.674673ms.
2024-09-10 22:33:25.993 | debug | comm.tls.server | remote_address=127.0.0.1:57202 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.200915ms.
2024-09-10 22:33:25.994 | debug | comm.tls.server | remote_address=127.0.0.1:57198 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 23.374022ms.
2024-09-10 22:33:26.086 | debug | comm.tls.server | remote_address=127.0.0.1:50064 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.009887ms.
2024-09-10 22:33:27.146 | debug | comm.tls.server | remote_address=127.0.0.1:57216 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.645692ms.
2024-09-10 22:33:27.198 | debug | comm.tls.server | remote_address=127.0.0.1:39692 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 14.724934ms.
2024-09-10 22:33:27.250 | debug | comm.tls.server | remote_address=127.0.0.1:50080 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 26.158509ms.
2024-09-10 22:33:27.263 | debug | comm.tls.server | remote_address=127.0.0.1:40178 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.165334ms.
2024-09-10 22:33:27.263 | debug | comm.tls.server | remote_address=127.0.0.1:50086 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 66.134283ms.
2024-09-10 22:33:43.020 | debug | comm.tls.server | remote_address=127.0.0.1:45236 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.714922ms.
2024-09-10 22:33:43.062 | debug | comm.tls.server | remote_address=127.0.0.1:45198 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 44.620531ms.
2024-09-10 22:33:43.075 | debug | comm.tls.server | remote_address=127.0.0.1:45234 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 54.849207ms.
2024-09-10 22:33:43.076 | debug | comm.tls.server | remote_address=127.0.0.1:45212 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.290726ms.
2024-09-10 22:33:43.093 | debug | comm.tls.server | remote_address=127.0.0.1:45240 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.625036ms.
2024-09-10 22:33:43.136 | debug | comm.tls.server | remote_address=127.0.0.1:45222 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 19.283029ms.
2024-09-10 22:33:43.318 | debug | comm.tls.server | remote_address=127.0.0.1:45256 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 150.473317ms.
2024-09-10 22:33:43.326 | debug | comm.tls.server | remote_address=127.0.0.1:45268 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.234721ms.
2024-09-10 22:33:43.493 | debug | comm.tls.server | remote_address=127.0.0.1:45274 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.977346ms.
2024-09-10 22:33:43.588 | debug | comm.tls.server | remote_address=127.0.0.1:45272 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 220.717391ms.
2024-09-10 22:33:50.927 | debug | comm.tls.server | remote_address=127.0.0.1:55194 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.20865ms.
2024-09-10 22:33:50.950 | debug | comm.tls.server | remote_address=127.0.0.1:41212 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 21.296111ms.
2024-09-10 22:33:50.952 | debug | comm.tls.server | remote_address=127.0.0.1:55196 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.249993ms.
2024-09-10 22:33:50.958 | debug | comm.tls.server | remote_address=127.0.0.1:41228 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.004156ms.
2024-09-10 22:33:50.958 | debug | comm.tls.server | remote_address=127.0.0.1:54084 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 29.642098ms.
2024-09-10 22:33:52.962 | debug | comm.tls.server | remote_address=127.0.0.1:55200 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 5.84926ms.
2024-09-10 22:33:56.857 | debug | comm.tls.server | remote_address=127.0.0.1:57458 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 77.827413ms.
2024-09-10 22:34:00.111 | debug | comm.tls.server | remote_address=127.0.0.1:56470 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 197.50787ms.
2024-09-10 22:34:00.133 | debug | comm.tls.server | remote_address=127.0.0.1:54336 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 220.126637ms.
2024-09-10 22:34:00.227 | debug | comm.tls.server | remote_address=127.0.0.1:52406 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.314543ms.
2024-09-10 22:34:56.293 | debug | comm.tls.server | remote_address=127.0.0.1:43514 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.177567ms.
2024-09-10 22:34:56.298 | debug | comm.tls.server | remote_address=127.0.0.1:43518 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 112.032926ms.
2024-09-10 22:34:56.422 | debug | comm.tls.server | remote_address=127.0.0.1:43500 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 131.433853ms.
2024-09-10 22:34:56.470 | debug | comm.tls.server | remote_address=127.0.0.1:43532 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.310629ms.
2024-09-10 22:34:56.616 | debug | comm.tls.server | remote_address=127.0.0.1:43496 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 324.141086ms.
2024-09-10 22:34:56.659 | debug | comm.tls.server | remote_address=127.0.0.1:43502 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 223.174118ms.
2024-09-10 22:34:56.793 | debug | comm.tls.server | remote_address=127.0.0.1:43538 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.010858ms.
2024-09-10 22:34:56.830 | debug | comm.tls.server | remote_address=127.0.0.1:43566 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.303847ms.
2024-09-10 22:34:56.875 | debug | comm.tls.server | remote_address=127.0.0.1:43570 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.783106ms.
2024-09-10 22:34:56.881 | debug | comm.tls.server | remote_address=127.0.0.1:43550 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 92.305898ms.
2024-09-10 22:35:04.702 | debug | comm.tls.server | remote_address=127.0.0.1:37482 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.312739ms.
2024-09-10 22:35:04.709 | debug | comm.tls.server | remote_address=127.0.0.1:48920 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.087263ms.
2024-09-10 22:35:04.716 | debug | comm.tls.server | remote_address=127.0.0.1:36540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.233855ms.
2024-09-10 22:35:04.717 | debug | comm.tls.server | remote_address=127.0.0.1:44076 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.632985ms.
2024-09-10 22:35:05.687 | debug | comm.tls.server | remote_address=127.0.0.1:37484 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.234203ms.
2024-09-10 22:35:05.743 | debug | comm.tls.server | remote_address=127.0.0.1:44090 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 34.961245ms.
2024-09-10 22:35:05.744 | debug | comm.tls.server | remote_address=127.0.0.1:48934 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 24.400793ms.
2024-09-10 22:35:06.333 | debug | comm.tls.server | remote_address=127.0.0.1:48942 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 42.196177ms.
2024-09-10 22:35:06.368 | debug | comm.tls.server | remote_address=127.0.0.1:36548 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 59.387498ms.
2024-09-10 22:35:06.515 | debug | comm.tls.server | remote_address=127.0.0.1:44100 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 180.283838ms.
2024-09-10 22:35:07.236 | debug | comm.tls.server | remote_address=127.0.0.1:48952 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 71.321805ms.
2024-09-11 10:37:28.791 | debug | comm.tls.server | remote_address=127.0.0.1:54678 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 12.756647ms.
2024-09-11 10:37:28.792 | debug | comm.tls.server | remote_address=127.0.0.1:54692 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 10.651807ms.
2024-09-11 10:37:28.809 | debug | comm.tls.server | remote_address=127.0.0.1:54698 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.944443ms.
2024-09-11 10:37:28.814 | debug | comm.tls.server | remote_address=127.0.0.1:54702 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.62269ms.
2024-09-11 10:37:28.854 | debug | comm.tls.server | remote_address=127.0.0.1:54642 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.306489ms.
2024-09-11 10:37:28.875 | debug | comm.tls.server | remote_address=127.0.0.1:54650 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 99.242328ms.
2024-09-11 10:37:28.881 | debug | comm.tls.server | remote_address=127.0.0.1:54712 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.545811ms.
2024-09-11 10:37:28.894 | debug | comm.tls.server | remote_address=127.0.0.1:54664 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 58.23543ms.
2024-09-11 10:37:29.329 | debug | comm.tls.server | remote_address=127.0.0.1:54730 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 236.39149ms.
2024-09-11 10:37:29.508 | debug | comm.tls.server | remote_address=127.0.0.1:54728 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 527.618589ms.
2024-09-11 10:37:34.707 | debug | comm.tls.server | remote_address=127.0.0.1:40388 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.482466ms.
2024-09-11 10:37:34.783 | debug | comm.tls.server | remote_address=127.0.0.1:40396 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.724709ms.
2024-09-11 10:37:34.785 | debug | comm.tls.server | remote_address=127.0.0.1:56606 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.599523ms.
2024-09-11 10:37:34.788 | debug | comm.tls.server | remote_address=127.0.0.1:50596 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 4.289219ms.
2024-09-11 10:37:34.795 | debug | comm.tls.server | remote_address=127.0.0.1:50590 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.125885ms.
2024-09-11 10:37:34.809 | debug | comm.tls.server | remote_address=127.0.0.1:56592 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 106.8015ms.
2024-09-11 10:37:34.947 | debug | comm.tls.server | remote_address=127.0.0.1:50610 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 164.046644ms.
2024-09-11 10:37:34.964 | debug | comm.tls.server | remote_address=127.0.0.1:56584 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 271.712807ms.
2024-09-11 10:37:35.666 | debug | comm.tls.server | remote_address=127.0.0.1:50624 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.872315ms.
2024-09-11 10:37:39.680 | debug | comm.tls.server | remote_address=127.0.0.1:45216 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.301673ms.
2024-09-11 11:41:40.098 | debug | comm.tls.server | remote_address=127.0.0.1:40986 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 88.97768ms.
2024-09-11 11:41:40.143 | debug | comm.tls.server | remote_address=127.0.0.1:41018 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 241.630357ms.
2024-09-11 11:41:40.146 | debug | comm.tls.server | remote_address=127.0.0.1:40994 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 155.016633ms.
2024-09-11 11:41:40.177 | debug | comm.tls.server | remote_address=127.0.0.1:41010 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 162.039407ms.
2024-09-11 11:41:40.178 | debug | comm.tls.server | remote_address=127.0.0.1:41004 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 161.611685ms.
2024-09-11 11:41:40.216 | debug | comm.tls.server | remote_address=127.0.0.1:41032 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.63797ms.
2024-09-11 11:41:40.634 | debug | comm.tls.server | remote_address=127.0.0.1:41062 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 2.011047ms.
2024-09-11 11:41:40.692 | debug | comm.tls.server | remote_address=127.0.0.1:41048 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 172.046321ms.
2024-09-11 11:41:40.844 | debug | comm.tls.server | remote_address=127.0.0.1:41080 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 39.837938ms.
2024-09-11 11:41:40.962 | debug | comm.tls.server | remote_address=127.0.0.1:41076 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 196.723944ms.
2024-09-11 11:41:50.903 | debug | comm.tls.server | remote_address=127.0.0.1:55774 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.557197ms.
2024-09-11 11:41:53.632 | debug | comm.tls.server | remote_address=127.0.0.1:55686 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.900717ms.
2024-09-11 11:41:55.472 | debug | comm.tls.server | remote_address=127.0.0.1:53396 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.46614ms.
2024-09-11 11:41:56.873 | debug | comm.tls.server | remote_address=127.0.0.1:36634 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 3.057503ms.
